"Section","File","WarningBefore","Changed","WarningAfter","RemainingSnippet"
"billboards","1000-points-of-light-nyc-1991.html","No","No","No",""
"billboards","abortion-hanger-1.html","No","No","No",""
"billboards","absolut-wallpaper-rome-guernica.html","No","No","No",""
"billboards","aids-condom.html","No","No","No",""
"billboards","aids-jersey-city-1991.html","No","No","No",""
"billboards","all-american.html","No","No","No",""
"billboards","art-gathering-la-tattoo-convention-long-beach-june-2016.html","No","No","No",""
"billboards","barney-vs-godzilla.html","No","No","No",""
"billboards","batboy-bronx-ny-1987.html","No","No","No",""
"billboards","beacon-windows.html","No","No","No",""
"billboards","better-living-through-chemistry.html","No","No","No",""
"billboards","billboard-liberation-just-do-it.html","No","No","No",""
"billboards","bogus-vogue.html","No","No","No",""
"billboards","breathe.html","No","No","No",""
"billboards","bunnies.html","No","No","No",""
"billboards","camel-junior-nyc-1991.html","No","No","No",""
"billboards","camel-juniors-nyc-1991.html","No","No","No",""
"billboards","camel-kids-jersey-city-1995.html","No","No","No",""
"billboards","censorship-is-good-because-nyc-1990.html","No","No","No",""
"billboards","cereal-killer.html","No","No","No",""
"billboards","christmas-card-1989.html","No","No","No",""
"billboards","circus.html","No","No","No",""
"billboards","close-cover-before-cremating.html","No","No","No",""
"billboards","combrats.html","No","No","No",""
"billboards","cover-the-earth.html","No","No","No",""
"billboards","de-la-barracuda-wall-la-2011.html","No","No","No",""
"billboards","dinosaur.html","No","No","No",""
"billboards","dont-do-it-in-a-vacuum.html","No","No","No",""
"billboards","enhanced-milk.html","No","No","No",""
"billboards","evolucion-non-e-para-todos.html","No","No","No",""
"billboards","evolution-dont-get-left-behind.html","No","No","No",""
"billboards","evolution-its-not-for-everyone.html","No","No","No",""
"billboards","evolve.html","No","No","No",""
"billboards","eyes-in-austin-tx-1984.html","No","No","No",""
"billboards","family-album.html","No","No","No",""
"billboards","family-values-austin-tx.html","No","No","No",""
"billboards","fat-and-50.html","No","No","No",""
"billboards","fish-eyes.html","No","No","No",""
"billboards","forever-kool.html","No","No","No",""
"billboards","get-met-or-pay.html","No","No","No",""
"billboards","good-to-the-last-drop.html","No","No","No",""
"billboards","got-coke.html","No","No","No",""
"billboards","got-coke-and-sugar-the-other-white-powder.html","No","No","No",""
"billboards","grade-school-guernica.html","No","No","No",""
"billboards","greetings-from-the-occupation-1-london.html","No","No","No",""
"billboards","greetings-from-the-occupation-version-2.html","No","No","No",""
"billboards","greys-autonomy-austin-tx-1985.html","No","No","No",""
"billboards","grinny-gaylord.html","No","No","No",""
"billboards","halliburton.html","No","No","No",""
"billboards","heart-los-angeles-ca-1996.html","No","No","No",""
"billboards","home-of-the-homeless-nyc-1992.html","No","No","No",""
"billboards","hook-any-new-kids-today.html","No","No","No",""
"billboards","houston-bowery-wall.html","No","No","No",""
"billboards","hulk.html","No","No","No",""
"billboards","if-you-believe.html","No","No","No",""
"billboards","inauguration-obama.html","No","No","No",""
"billboards","index.html","No","No","No",""
"billboards","in-your-minds-eye.html","No","No","No",""
"billboards","i-of-second-chances-revelations.html","No","No","No",""
"billboards","its-armageddon-in-america.html","No","No","No",""
"billboards","its-a-whole-new-world-road-banner.html","No","No","No",""
"billboards","i-wanna-be-erected.html","No","No","No",""
"billboards","jesus-drove-an-suv.html","No","No","No",""
"billboards","jesus-returns.html","No","No","No",""
